movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
2362,417,2024-10-21 14:48:36.292187,Sale,-29,Warehouse_C,457.53,Seasonal stock
2363,489,2025-05-04 14:48:36.292270,Purchase,29,Warehouse_A,219.43,Seasonal stock
2364,326,2025-02-28 14:48:36.292345,Return,-99,Warehouse_B,240.99,Clearance
2365,183,2024-08-28 14:48:36.292419,Sale,-35,Warehouse_C,350.93,Clearance
2366,183,2025-02-01 14:48:36.292492,Sale,-45,Warehouse_C,350.93,Seasonal stock
2367,112,2025-05-19 14:48:36.292567,Return,20,Warehouse_A,179.32,Regular movement
2368,18,2025-06-13 14:48:36.292669,Return,77,Warehouse_B,400.52,New arrival
2369,359,2024-10-26 14:48:36.292803,Sale,-71,Warehouse_C,386.56,New arrival
2370,86,2025-06-23 14:48:36.292897,Purchase,22,Warehouse_B,297.78,Seasonal stock
2371,492,2025-01-29 14:48:36.292977,Sale,27,Warehouse_C,344.53,Clearance
2372,247,2025-03-16 14:48:36.293056,Adjustment,-10,Warehouse_B,371.82,Clearance
2373,101,2024-10-29 14:48:36.293132,Adjustment,-33,Warehouse_C,124.95,Clearance
2374,489,2025-05-28 14:48:36.293208,Sale,-27,Warehouse_B,219.43,Seasonal stock
2375,389,2024-10-27 14:48:36.293283,Return,65,Warehouse_C,335.1,Clearance
2376,469,2025-03-24 14:48:36.293361,Return,94,Warehouse_C,235.72,Seasonal stock
2377,199,2025-04-07 14:48:36.293436,Purchase,-60,Warehouse_A,14.77,Seasonal stock
2378,22,2024-09-17 14:48:36.293514,Return,36,Warehouse_B,114.14,Seasonal stock
2379,218,2025-05-31 14:48:36.293591,Adjustment,20,Warehouse_C,187.33,Clearance
2380,414,2025-02-19 14:48:36.293669,Return,-38,Warehouse_B,248.95,Regular movement
2381,495,2024-11-01 14:48:36.293748,Sale,-9,Warehouse_C,220.44,Seasonal stock
2382,19,2025-03-10 14:48:36.293829,Sale,-35,Warehouse_C,167.8,Regular movement
2383,455,2025-05-18 14:48:36.293904,Sale,-94,Warehouse_C,79.74,Clearance
2384,36,2024-12-05 14:48:36.293980,Return,-44,Warehouse_A,257.51,Clearance
2385,36,2024-10-26 14:48:36.294054,Return,61,Warehouse_A,257.51,Clearance
2386,398,2024-08-29 14:48:36.294133,Adjustment,-72,Warehouse_B,446.74,New arrival
2387,97,2025-04-01 14:48:36.294207,Return,-100,Warehouse_B,402.81,Seasonal stock
2388,287,2024-11-25 14:48:36.294282,Purchase,61,Warehouse_B,298.9,New arrival
2389,436,2025-03-28 14:48:36.294360,Purchase,86,Warehouse_B,49.51,Seasonal stock
2390,135,2024-09-07 14:48:36.294434,Adjustment,-100,Warehouse_A,112.04,New arrival
2391,201,2025-03-10 14:48:36.294508,Purchase,-16,Warehouse_C,342.23,Seasonal stock
2392,37,2025-07-17 14:48:36.294583,Adjustment,5,Warehouse_C,277.97,New arrival
2393,307,2024-09-25 14:48:36.294657,Sale,-2,Warehouse_B,59.18,New arrival
2394,312,2024-12-02 14:48:36.294734,Return,92,Warehouse_C,104.1,Seasonal stock
2395,372,2024-10-22 14:48:36.294808,Return,-20,Warehouse_A,496.49,Seasonal stock
2396,76,2025-07-14 14:48:36.294883,Purchase,-19,Warehouse_C,316.29,Clearance
2397,13,2025-06-30 14:48:36.294957,Adjustment,13,Warehouse_B,415.14,Clearance
2398,232,2025-01-27 14:48:36.295031,Return,-48,Warehouse_A,117.48,Regular movement
2399,131,2024-11-02 14:48:36.295108,Adjustment,-93,Warehouse_C,244.82,New arrival
2400,292,2024-10-31 14:48:36.295181,Sale,-99,Warehouse_A,73.67,Clearance
2401,98,2025-07-18 14:48:36.295256,Sale,-16,Warehouse_C,351.55,New arrival
2402,318,2024-10-08 14:48:36.295329,Adjustment,-24,Warehouse_C,203.96,New arrival
2403,359,2024-10-13 14:48:36.295403,Sale,33,Warehouse_B,386.56,New arrival
2404,203,2025-04-25 14:48:36.295477,Adjustment,7,Warehouse_B,383.34,Clearance
2405,257,2024-11-04 14:48:36.295552,Purchase,-93,Warehouse_A,359.53,Clearance
2406,168,2025-07-06 14:48:36.295625,Purchase,56,Warehouse_A,397.17,New arrival
2407,96,2025-05-19 14:48:36.295699,Adjustment,-6,Warehouse_B,332.28,Clearance
2408,183,2025-04-07 14:48:36.295772,Return,-95,Warehouse_A,350.93,Clearance
2409,462,2024-12-26 14:48:36.295848,Purchase,40,Warehouse_B,468.8,Seasonal stock
2410,476,2025-03-01 14:48:36.295921,Purchase,93,Warehouse_A,202.26,Clearance
2411,56,2025-07-16 14:48:36.295995,Adjustment,-99,Warehouse_B,36.33,Seasonal stock
2412,143,2025-07-01 14:48:36.296069,Purchase,64,Warehouse_A,477.89,Regular movement
2413,453,2024-08-21 14:48:36.296145,Purchase,-37,Warehouse_B,497.87,Regular movement
2414,422,2024-08-25 14:48:36.296223,Adjustment,-37,Warehouse_B,233.66,New arrival
2415,17,2025-08-17 14:48:36.296297,Purchase,15,Warehouse_C,43.11,Regular movement
2416,241,2024-09-19 14:48:36.296375,Return,-79,Warehouse_C,229.21,Regular movement
2417,340,2025-03-21 14:48:36.296449,Adjustment,-50,Warehouse_A,160.24,Clearance
2418,188,2025-01-04 14:48:36.296524,Adjustment,7,Warehouse_B,298.47,New arrival
2419,216,2024-12-18 14:48:36.296597,Sale,22,Warehouse_B,228.34,New arrival
2420,310,2024-08-30 14:48:36.296671,Sale,-67,Warehouse_A,292.42,New arrival
2421,112,2025-07-02 14:48:36.296745,Return,0,Warehouse_C,179.32,Seasonal stock
2422,330,2025-07-23 14:48:36.296823,Adjustment,24,Warehouse_B,256.42,Regular movement
2423,415,2025-01-28 14:48:36.296896,Purchase,16,Warehouse_C,182.58,New arrival
2424,320,2025-01-27 14:48:36.296970,Purchase,-98,Warehouse_A,68.36,Seasonal stock
2425,196,2025-02-11 14:48:36.297043,Return,-82,Warehouse_C,377.26,Clearance
2426,481,2024-09-07 14:48:36.297117,Purchase,27,Warehouse_C,222.01,Clearance
2427,499,2024-10-11 14:48:36.297192,Purchase,-23,Warehouse_A,177.87,New arrival
2428,27,2025-04-22 14:48:36.297268,Purchase,-86,Warehouse_A,445.68,Regular movement
2429,42,2025-04-01 14:48:36.297341,Adjustment,-88,Warehouse_C,122.14,Regular movement
2430,222,2025-02-20 14:48:36.297422,Return,7,Warehouse_B,465.39,New arrival
2431,154,2025-02-11 14:48:36.297495,Adjustment,-7,Warehouse_C,48.8,Regular movement
2432,217,2025-01-08 14:48:36.297571,Adjustment,49,Warehouse_A,5.04,Regular movement
2433,195,2025-01-03 14:48:36.297645,Sale,-67,Warehouse_C,336.74,New arrival
2434,282,2025-04-05 14:48:36.297719,Purchase,-89,Warehouse_A,497.47,New arrival
2435,38,2025-06-01 14:48:36.297793,Sale,66,Warehouse_A,264.15,Regular movement
2436,249,2025-06-01 14:48:36.297870,Return,26,Warehouse_B,245.43,New arrival
2437,316,2025-03-27 14:48:36.297944,Adjustment,33,Warehouse_C,486.55,Seasonal stock
2438,241,2024-11-16 14:48:36.298017,Return,-14,Warehouse_A,229.21,New arrival
2439,424,2025-01-11 14:48:36.298091,Sale,22,Warehouse_B,195.61,Regular movement
2440,132,2025-01-11 14:48:36.298165,Return,57,Warehouse_C,102.79,Seasonal stock
2441,442,2025-05-30 14:48:36.298239,Purchase,-89,Warehouse_C,216.47,Clearance
2442,489,2024-09-10 14:48:36.298312,Adjustment,-18,Warehouse_B,219.43,Seasonal stock
2443,42,2025-07-15 14:48:36.298385,Adjustment,-100,Warehouse_C,122.14,Clearance
2444,15,2025-07-27 14:48:36.298459,Purchase,80,Warehouse_A,492.13,Seasonal stock
2445,58,2024-10-13 14:48:36.298535,Return,42,Warehouse_A,45.26,Seasonal stock
2446,142,2025-06-27 14:48:36.298611,Adjustment,30,Warehouse_A,151.18,Regular movement
2447,455,2025-01-10 14:48:36.298685,Adjustment,28,Warehouse_B,79.74,Clearance
2448,365,2025-06-12 14:48:36.298759,Adjustment,94,Warehouse_A,483.44,Seasonal stock
2449,436,2024-09-14 14:48:36.298833,Return,-96,Warehouse_C,49.51,Regular movement
2450,273,2025-07-05 14:48:36.298909,Sale,-49,Warehouse_C,92.55,Regular movement
2451,53,2025-06-11 14:48:36.298982,Purchase,91,Warehouse_C,228.44,Regular movement
2452,341,2025-06-12 14:48:36.299057,Adjustment,-85,Warehouse_B,309.58,Seasonal stock
2453,159,2025-02-26 14:48:36.299130,Return,77,Warehouse_C,92.45,New arrival
2454,415,2024-11-24 14:48:36.299205,Adjustment,-89,Warehouse_A,182.58,Seasonal stock
2455,48,2025-08-02 14:48:36.299281,Adjustment,-98,Warehouse_A,346.36,Seasonal stock
2456,55,2025-01-01 14:48:36.299354,Adjustment,85,Warehouse_A,402.97,Regular movement
2457,233,2024-12-12 14:48:36.299427,Return,52,Warehouse_C,69.02,Clearance
2458,335,2025-02-10 14:48:36.299502,Sale,-9,Warehouse_B,138.47,Clearance
2459,169,2024-08-23 14:48:36.299576,Adjustment,78,Warehouse_B,394.21,Seasonal stock
2460,389,2025-04-15 14:48:36.299650,Purchase,-57,Warehouse_B,335.1,Regular movement
2461,332,2024-10-20 14:48:36.299724,Purchase,-68,Warehouse_A,58.65,Seasonal stock
2462,257,2024-11-02 14:48:36.299798,Purchase,-48,Warehouse_A,359.53,Seasonal stock
2463,347,2025-05-03 14:48:36.299872,Adjustment,-96,Warehouse_C,180.37,Regular movement
2464,212,2024-12-25 14:48:36.299948,Adjustment,-51,Warehouse_C,364.95,Clearance
2465,172,2024-12-23 14:48:36.300023,Purchase,-86,Warehouse_C,275.9,Clearance
2466,19,2024-09-09 14:48:36.300096,Return,-48,Warehouse_C,167.8,Seasonal stock
2467,315,2024-08-21 14:48:36.300172,Purchase,87,Warehouse_C,89.04,Seasonal stock
2468,191,2025-04-01 14:48:36.300246,Adjustment,-13,Warehouse_B,226.57,New arrival
2469,402,2025-07-19 14:48:36.300320,Sale,96,Warehouse_C,209.71,Regular movement
2470,482,2024-12-26 14:48:36.300394,Sale,-42,Warehouse_B,354.98,New arrival
2471,144,2025-05-06 14:48:36.300469,Purchase,-11,Warehouse_C,299.95,Clearance
2472,467,2025-05-24 14:48:36.300542,Purchase,5,Warehouse_C,452.36,Clearance
2473,287,2025-06-18 14:48:36.300615,Return,-33,Warehouse_A,298.9,Regular movement
2474,119,2025-05-10 14:48:36.300690,Return,78,Warehouse_C,169.18,Regular movement
2475,177,2024-10-03 14:48:36.300764,Sale,-57,Warehouse_A,8.23,New arrival
2476,12,2025-06-05 14:48:36.300839,Return,52,Warehouse_B,129.38,Seasonal stock
2477,290,2025-06-05 14:48:36.300913,Sale,-25,Warehouse_B,72.47,Seasonal stock
2478,321,2024-08-22 14:48:36.300988,Adjustment,-23,Warehouse_C,145.62,Seasonal stock
2479,366,2024-11-28 14:48:36.301062,Return,52,Warehouse_B,310.35,Regular movement
2480,73,2024-09-25 14:48:36.301137,Adjustment,-58,Warehouse_C,272.56,Seasonal stock
2481,72,2024-08-25 14:48:36.301211,Sale,-44,Warehouse_B,227.57,New arrival
2482,353,2025-02-01 14:48:36.301286,Sale,22,Warehouse_A,344.64,Regular movement
2483,145,2025-03-17 14:48:36.301360,Purchase,-91,Warehouse_A,395.92,New arrival
2484,27,2025-03-16 14:48:36.301434,Sale,29,Warehouse_A,445.68,New arrival
2485,408,2025-08-20 14:48:36.301522,Adjustment,67,Warehouse_B,27.61,Regular movement
2486,176,2025-01-22 14:48:36.301596,Purchase,-22,Warehouse_B,225.69,Regular movement
2487,342,2025-03-19 14:48:36.301671,Adjustment,-30,Warehouse_A,113.96,Clearance
2488,185,2025-02-03 14:48:36.301757,Return,38,Warehouse_B,438.1,New arrival
2489,9,2025-02-19 14:48:36.301836,Return,-8,Warehouse_B,459.15,New arrival
2490,65,2025-01-28 14:48:36.301911,Return,-26,Warehouse_C,153.38,Clearance
2491,291,2025-03-04 14:48:36.301987,Sale,-56,Warehouse_B,443.43,Regular movement
2492,276,2025-04-28 14:48:36.302064,Return,28,Warehouse_C,181.26,Regular movement
2493,337,2024-08-29 14:48:36.302140,Return,-63,Warehouse_C,392.91,New arrival
2494,314,2025-05-18 14:48:36.302215,Purchase,5,Warehouse_C,260.08,Clearance
2495,300,2025-04-11 14:48:36.302290,Sale,40,Warehouse_C,437.61,Seasonal stock
2496,318,2025-07-08 14:48:36.302363,Return,79,Warehouse_B,203.96,New arrival
2497,335,2025-05-08 14:48:36.302439,Return,-29,Warehouse_A,138.47,New arrival
2498,223,2025-06-16 14:48:36.302521,Purchase,49,Warehouse_B,329.53,Regular movement
2499,399,2025-03-28 14:48:36.302598,Purchase,45,Warehouse_C,70.37,New arrival
2500,324,2025-03-29 14:48:36.302680,Adjustment,-21,Warehouse_C,280.63,Seasonal stock
2501,111,2025-07-11 14:48:36.302756,Adjustment,-59,Warehouse_A,488.17,Seasonal stock
2502,165,2024-10-13 14:48:36.302835,Sale,5,Warehouse_C,338.54,Seasonal stock
2503,106,2025-01-22 14:48:36.302912,Return,-46,Warehouse_C,108.7,New arrival
2504,202,2025-01-13 14:48:36.302992,Purchase,15,Warehouse_C,201.3,Regular movement
2505,10,2025-04-02 14:48:36.303067,Sale,59,Warehouse_A,177.34,New arrival
2506,84,2024-08-27 14:48:36.303142,Sale,-69,Warehouse_B,55.62,New arrival
2507,351,2025-06-16 14:48:36.303216,Adjustment,94,Warehouse_C,131.23,New arrival
2508,480,2025-06-15 14:48:36.303291,Purchase,-60,Warehouse_B,171.34,Seasonal stock
2509,315,2024-10-30 14:48:36.303366,Adjustment,9,Warehouse_C,89.04,New arrival
2510,372,2025-05-30 14:48:36.303442,Adjustment,-48,Warehouse_A,496.49,New arrival
2511,287,2025-04-04 14:48:36.303517,Return,-50,Warehouse_C,298.9,Seasonal stock
2512,315,2025-01-24 14:48:36.303590,Sale,49,Warehouse_B,89.04,Seasonal stock
2513,415,2025-01-03 14:48:36.303664,Return,57,Warehouse_B,182.58,Seasonal stock
2514,230,2024-09-18 14:48:36.303739,Purchase,59,Warehouse_A,67.72,New arrival
2515,257,2025-04-05 14:48:36.303812,Adjustment,-24,Warehouse_B,359.53,Clearance
2516,190,2025-08-09 14:48:36.303886,Purchase,17,Warehouse_B,161.74,New arrival
2517,28,2025-04-12 14:48:36.303962,Return,29,Warehouse_B,329.24,New arrival
2518,61,2024-09-02 14:48:36.304039,Sale,-81,Warehouse_A,30.16,Clearance
2519,456,2025-05-25 14:48:36.304112,Purchase,-9,Warehouse_C,341.68,Regular movement
2520,403,2025-07-03 14:48:36.304188,Return,-42,Warehouse_B,172.62,Clearance
2521,312,2025-06-20 14:48:36.304261,Purchase,-10,Warehouse_C,104.1,Regular movement
2522,252,2024-12-22 14:48:36.304337,Purchase,76,Warehouse_C,326.87,New arrival
2523,309,2025-02-23 14:48:36.304411,Adjustment,-9,Warehouse_B,210.26,Seasonal stock
2524,192,2025-04-05 14:48:36.304486,Return,-25,Warehouse_C,289.96,Seasonal stock
2525,250,2024-10-22 14:48:36.304559,Purchase,-31,Warehouse_A,227.6,Seasonal stock
2526,408,2024-09-20 14:48:36.304634,Sale,80,Warehouse_B,27.61,Seasonal stock
2527,366,2024-11-26 14:48:36.304708,Return,-98,Warehouse_C,310.35,Clearance
2528,302,2024-10-24 14:48:36.304785,Return,-22,Warehouse_C,151.29,Clearance
2529,223,2025-02-01 14:48:36.304859,Adjustment,42,Warehouse_A,329.53,Regular movement
2530,306,2024-10-23 14:48:36.304933,Sale,6,Warehouse_C,7.09,Regular movement
2531,357,2025-03-28 14:48:36.305007,Purchase,17,Warehouse_B,134.55,Clearance
2532,182,2025-06-04 14:48:36.305081,Adjustment,-47,Warehouse_C,147.52,New arrival
2533,335,2025-01-07 14:48:36.305156,Purchase,64,Warehouse_C,138.47,Regular movement
2534,141,2024-12-12 14:48:36.305229,Purchase,-54,Warehouse_B,135.26,New arrival
2535,498,2024-10-24 14:48:36.305303,Purchase,-60,Warehouse_A,465.66,Seasonal stock
2536,426,2025-03-06 14:48:36.305380,Adjustment,-86,Warehouse_B,10.39,Clearance
2537,358,2025-02-14 14:48:36.305454,Adjustment,-24,Warehouse_A,320.15,Regular movement
2538,246,2025-02-09 14:48:36.305530,Adjustment,50,Warehouse_C,297.32,Clearance
2539,97,2025-02-07 14:48:36.305604,Sale,2,Warehouse_B,402.81,Clearance
2540,412,2025-08-03 14:48:36.305679,Adjustment,74,Warehouse_C,273.66,Regular movement
2541,128,2025-04-04 14:48:36.305753,Return,99,Warehouse_B,201.9,Clearance
2542,465,2025-02-04 14:48:36.305827,Purchase,-54,Warehouse_C,267.4,Clearance
2543,136,2025-02-23 14:48:36.305901,Purchase,97,Warehouse_C,411.85,Clearance
2544,259,2024-10-17 14:48:36.305975,Purchase,-41,Warehouse_A,87.9,Regular movement
2545,314,2025-08-12 14:48:36.306053,Return,-3,Warehouse_A,260.08,Seasonal stock
2546,134,2024-09-04 14:48:36.306127,Sale,52,Warehouse_B,261.25,Seasonal stock
2547,240,2024-09-12 14:48:36.306201,Sale,-99,Warehouse_C,175.08,New arrival
2548,412,2025-06-24 14:48:36.306273,Adjustment,-26,Warehouse_A,273.66,Clearance
2549,110,2024-11-10 14:48:36.306348,Return,26,Warehouse_B,394.37,Seasonal stock
2550,143,2025-03-11 14:48:36.306422,Purchase,42,Warehouse_A,477.89,Seasonal stock
2551,293,2025-05-25 14:48:36.306498,Return,-17,Warehouse_A,145.47,Seasonal stock
2552,282,2025-03-09 14:48:36.306572,Sale,100,Warehouse_A,497.47,New arrival
2553,490,2025-01-14 14:48:36.306648,Sale,73,Warehouse_A,104.91,Clearance
2554,41,2025-08-05 14:48:36.306722,Sale,-31,Warehouse_B,437.73,Regular movement
2555,215,2025-06-08 14:48:36.306797,Adjustment,-24,Warehouse_C,86.92,Regular movement
2556,10,2025-03-18 14:48:36.306870,Adjustment,-69,Warehouse_A,177.34,Regular movement
2557,168,2025-08-14 14:48:36.306945,Adjustment,49,Warehouse_B,397.17,Seasonal stock
2558,476,2025-03-02 14:48:36.307020,Purchase,93,Warehouse_A,202.26,Regular movement
2559,442,2024-11-25 14:48:36.307095,Adjustment,-16,Warehouse_C,216.47,Clearance
2560,143,2025-08-12 14:48:36.307169,Return,-57,Warehouse_C,477.89,Seasonal stock
2561,335,2025-06-14 14:48:36.307245,Purchase,67,Warehouse_A,138.47,New arrival
2562,375,2025-02-02 14:48:36.307320,Adjustment,49,Warehouse_A,77.16,Clearance
2563,494,2024-10-14 14:48:36.307393,Sale,-72,Warehouse_B,233.47,Seasonal stock
2564,356,2025-02-08 14:48:36.307469,Sale,-14,Warehouse_C,289.62,Clearance
2565,84,2024-11-14 14:48:36.307542,Return,-70,Warehouse_C,55.62,New arrival
2566,450,2024-09-25 14:48:36.307617,Sale,43,Warehouse_A,34.23,Regular movement
2567,313,2024-10-18 14:48:36.307700,Adjustment,-100,Warehouse_A,373.55,Regular movement
2568,227,2025-07-14 14:48:36.307775,Adjustment,-76,Warehouse_A,99.36,Seasonal stock
2569,242,2025-06-08 14:48:36.307852,Purchase,-37,Warehouse_C,307.61,Clearance
2570,165,2024-12-17 14:48:36.307927,Sale,60,Warehouse_A,338.54,Clearance
2571,465,2024-10-21 14:48:36.308002,Sale,-11,Warehouse_A,267.4,Clearance
2572,478,2025-02-11 14:48:36.308076,Return,-62,Warehouse_B,330.4,Seasonal stock
2573,165,2025-08-19 14:48:36.308150,Return,-5,Warehouse_B,338.54,Clearance
2574,38,2024-09-14 14:48:36.308222,Purchase,13,Warehouse_A,264.15,Clearance
2575,158,2024-10-08 14:48:36.308297,Sale,-56,Warehouse_B,108.78,New arrival
2576,48,2024-11-30 14:48:36.308370,Return,-6,Warehouse_C,346.36,Regular movement
2577,142,2025-05-12 14:48:36.308444,Purchase,-48,Warehouse_C,151.18,Regular movement
2578,21,2024-10-06 14:48:36.308517,Sale,-86,Warehouse_A,49.37,Regular movement
2579,178,2024-09-28 14:48:36.308592,Sale,-98,Warehouse_C,140.83,Clearance
2580,313,2025-04-19 14:48:36.308665,Adjustment,17,Warehouse_C,373.55,Seasonal stock
2581,60,2024-10-21 14:48:36.308738,Adjustment,-63,Warehouse_A,124.09,Seasonal stock
2582,483,2025-01-30 14:48:36.308813,Purchase,86,Warehouse_A,111.22,Regular movement
2583,330,2024-12-27 14:48:36.308885,Return,-50,Warehouse_C,256.42,Regular movement
2584,426,2025-06-01 14:48:36.308958,Adjustment,23,Warehouse_C,10.39,New arrival
2585,314,2025-07-07 14:48:36.309032,Sale,-74,Warehouse_A,260.08,Regular movement
2586,410,2025-06-01 14:48:36.309108,Purchase,99,Warehouse_A,154.56,Seasonal stock
2587,351,2024-10-11 14:48:36.309182,Sale,-26,Warehouse_C,131.23,Seasonal stock
2588,403,2025-07-04 14:48:36.309255,Purchase,-15,Warehouse_B,172.62,Seasonal stock
2589,135,2025-07-21 14:48:36.309329,Adjustment,78,Warehouse_A,112.04,Regular movement
2590,10,2025-01-20 14:48:36.309402,Adjustment,50,Warehouse_B,177.34,Regular movement
2591,181,2025-02-09 14:48:36.309481,Purchase,-52,Warehouse_C,382.39,Seasonal stock
2592,416,2025-04-18 14:48:36.309555,Sale,48,Warehouse_A,22.15,Seasonal stock
2593,383,2024-10-31 14:48:36.309628,Purchase,-68,Warehouse_C,89.85,Clearance
2594,148,2024-10-28 14:48:36.309703,Return,4,Warehouse_C,470.36,Regular movement
2595,435,2024-09-28 14:48:36.309777,Sale,-15,Warehouse_B,50.49,Regular movement
2596,382,2025-06-29 14:48:36.309851,Return,20,Warehouse_B,350.85,Clearance
2597,270,2024-10-10 14:48:36.309924,Sale,-99,Warehouse_C,409.88,New arrival
2598,178,2025-02-09 14:48:36.310002,Return,-47,Warehouse_C,140.83,Regular movement
2599,410,2025-03-18 14:48:36.310076,Adjustment,36,Warehouse_C,154.56,Seasonal stock
2600,264,2025-05-09 14:48:36.310151,Return,1,Warehouse_C,209.09,Regular movement
2601,256,2024-11-07 14:48:36.310225,Adjustment,-48,Warehouse_A,220.88,New arrival
2602,197,2025-01-23 14:48:36.310300,Adjustment,-26,Warehouse_B,148.78,New arrival
2603,142,2025-06-13 14:48:36.310375,Return,63,Warehouse_A,151.18,Clearance
2604,19,2024-12-09 14:48:36.310448,Sale,-38,Warehouse_C,167.8,Seasonal stock
2605,477,2024-11-15 14:48:36.310523,Adjustment,-58,Warehouse_A,44.61,New arrival
2606,427,2024-12-04 14:48:36.310597,Return,-14,Warehouse_A,302.04,Seasonal stock
2607,50,2025-03-11 14:48:36.310670,Sale,-38,Warehouse_B,40.87,Seasonal stock
2608,146,2025-08-13 14:48:36.310746,Adjustment,-12,Warehouse_B,184.89,Clearance
2609,84,2025-01-19 14:48:36.310819,Adjustment,-91,Warehouse_B,55.62,New arrival
2610,401,2025-02-22 14:48:36.310895,Sale,-15,Warehouse_B,12.97,Regular movement
2611,409,2024-10-03 14:48:36.310968,Adjustment,-88,Warehouse_B,488.73,New arrival
2612,193,2025-03-10 14:48:36.311042,Return,91,Warehouse_C,92.98,Regular movement
2613,65,2025-02-17 14:48:36.311117,Sale,-38,Warehouse_A,153.38,New arrival
2614,1,2025-08-18 14:48:36.311191,Purchase,-54,Warehouse_B,27.89,New arrival
2615,325,2025-02-25 14:48:36.311265,Adjustment,59,Warehouse_C,415.12,Seasonal stock
2616,386,2025-05-07 14:48:36.311339,Purchase,-80,Warehouse_A,149.91,Regular movement
2617,301,2025-04-03 14:48:36.311413,Return,-63,Warehouse_A,90.65,New arrival
2618,262,2024-10-15 14:48:36.311487,Sale,-21,Warehouse_A,336.6,New arrival
2619,283,2024-12-12 14:48:36.311563,Adjustment,36,Warehouse_B,452.6,Clearance
2620,106,2024-10-30 14:48:36.311637,Adjustment,50,Warehouse_B,108.7,Seasonal stock
2621,189,2025-04-07 14:48:36.311713,Return,44,Warehouse_C,35.55,New arrival
2622,407,2024-11-22 14:48:36.311787,Return,59,Warehouse_C,315.68,Seasonal stock
2623,45,2025-06-02 14:48:36.311862,Adjustment,-32,Warehouse_A,269.3,Clearance
2624,386,2025-07-12 14:48:36.311935,Sale,-100,Warehouse_C,149.91,Regular movement
